num_spheres,width,height,run,time_ms,runtime
500,1280,720,2,695.032,gpu_buffer_layered
500,1280,720,3,664.245,gpu_buffer_layered
500,1280,720,4,679.111,gpu_buffer_layered
500,1280,720,5,668.454,gpu_buffer_layered
500,1280,720,6,648.214,gpu_buffer_layered
500,1280,720,7,690.802,gpu_buffer_layered
500,1280,720,8,640.806,gpu_buffer_layered
500,1280,720,9,707.13,gpu_buffer_layered
500,1920,1080,0,1508.09,gpu_buffer_layered
500,1920,1080,1,1504.31,gpu_buffer_layered
500,1920,1080,2,1460.99,gpu_buffer_layered
500,1920,1080,3,1526.97,gpu_buffer_layered
500,1920,1080,4,1440.29,gpu_buffer_layered
500,1920,1080,5,1526.28,gpu_buffer_layered
500,1920,1080,6,1443.2,gpu_buffer_layered
500,1920,1080,7,1497.88,gpu_buffer_layered
500,1920,1080,8,1486.46,gpu_buffer_layered
500,1920,1080,9,1478.04,gpu_buffer_layered
1,320,180,0,1.08558,gpu_partition
1,320,180,1,0.557355,gpu_partition
1,320,180,2,0.568364,gpu_partition
1,320,180,3,0.582665,gpu_partition
1,320,180,4,0.553565,gpu_partition
1,320,180,5,0.578035,gpu_partition
1,320,180,6,0.557474,gpu_partition
1,320,180,7,0.561744,gpu_partition
1,320,180,8,0.566034,gpu_partition
1,320,180,9,0.550875,gpu_partition
1,640,360,0,0.860437,gpu_partition
1,640,360,1,0.907158,gpu_partition
1,640,360,2,0.899008,gpu_partition
1,640,360,3,0.880718,gpu_partition
1,640,360,4,0.959959,gpu_partition
1,640,360,5,0.930238,gpu_partition
1,640,360,6,0.929328,gpu_partition
1,640,360,7,0.939118,gpu_partition
1,640,360,8,0.910998,gpu_partition
1,640,360,9,0.909798,gpu_partition
1,1280,720,0,2.11286,gpu_partition
1,1280,720,1,2.09332,gpu_partition
1,1280,720,2,2.08687,gpu_partition
1,1280,720,3,2.07178,gpu_partition
1,1280,720,4,2.10738,gpu_partition
1,1280,720,5,2.1109,gpu_partition
1,1280,720,6,2.10435,gpu_partition
1,1280,720,7,2.09628,gpu_partition
1,1280,720,8,2.0717,gpu_partition
1,1280,720,9,2.12617,gpu_partition
1,1920,1080,0,4.33081,gpu_partition
1,1920,1080,1,3.98414,gpu_partition
1,1920,1080,2,4.00467,gpu_partition
1,1920,1080,3,4.00216,gpu_partition
1,1920,1080,4,3.99396,gpu_partition
1,1920,1080,5,4.01016,gpu_partition
1,1920,1080,6,4.02462,gpu_partition
1,1920,1080,7,4.00591,gpu_partition
1,1920,1080,8,4.00922,gpu_partition
1,1920,1080,9,3.98925,gpu_partition
5,320,180,0,0.921658,gpu_partition
5,320,180,1,0.964728,gpu_partition
5,320,180,2,1.16781,gpu_partition
5,320,180,3,0.933818,gpu_partition
5,320,180,4,0.929868,gpu_partition
5,320,180,5,0.992268,gpu_partition
5,320,180,6,1.11946,gpu_partition
5,320,180,7,1.06377,gpu_partition
5,320,180,8,0.987829,gpu_partition
5,320,180,9,1.01876,gpu_partition
5,640,360,0,1.69796,gpu_partition
5,640,360,1,1.67874,gpu_partition
5,640,360,2,2.22939,gpu_partition
5,640,360,3,1.69973,gpu_partition
5,640,360,4,1.67475,gpu_partition
5,640,360,5,1.67825,gpu_partition
5,640,360,6,1.67402,gpu_partition
5,640,360,7,1.68722,gpu_partition
5,640,360,8,1.66321,gpu_partition
5,640,360,9,1.67165,gpu_partition
5,1280,720,0,4.56269,gpu_partition
5,1280,720,1,4.60175,gpu_partition
5,1280,720,2,4.61959,gpu_partition
5,1280,720,3,4.64929,gpu_partition
5,1280,720,4,4.62038,gpu_partition
5,1280,720,5,4.65246,gpu_partition
5,1280,720,6,4.62274,gpu_partition
5,1280,720,7,4.62183,gpu_partition
5,1280,720,8,4.65064,gpu_partition
5,1280,720,9,4.56702,gpu_partition
5,1920,1080,0,9.57951,gpu_partition
5,1920,1080,1,9.31652,gpu_partition
5,1920,1080,2,9.25374,gpu_partition
5,1920,1080,3,9.273,gpu_partition
5,1920,1080,4,9.28902,gpu_partition
5,1920,1080,5,9.32992,gpu_partition
5,1920,1080,6,9.28177,gpu_partition
5,1920,1080,7,9.2853,gpu_partition
5,1920,1080,8,9.26178,gpu_partition
5,1920,1080,9,9.27548,gpu_partition
10,320,180,0,2.98482,gpu_partition
10,320,180,1,3.07618,gpu_partition
10,320,180,2,2.93141,gpu_partition
10,320,180,3,3.21149,gpu_partition
10,320,180,4,3.03944,gpu_partition
10,320,180,5,2.68291,gpu_partition
10,320,180,6,2.81529,gpu_partition
10,320,180,7,2.89677,gpu_partition
10,320,180,8,3.32267,gpu_partition
10,320,180,9,2.78611,gpu_partition
10,640,360,0,5.00732,gpu_partition
10,640,360,1,4.89706,gpu_partition
10,640,360,2,4.75903,gpu_partition
10,640,360,3,4.8077,gpu_partition
10,640,360,4,4.95041,gpu_partition
10,640,360,5,4.77279,gpu_partition
10,640,360,6,5.39242,gpu_partition
10,640,360,7,4.80219,gpu_partition
10,640,360,8,4.9273,gpu_partition
10,640,360,9,4.75803,gpu_partition
10,1280,720,0,10.9378,gpu_partition
10,1280,720,1,10.8982,gpu_partition
10,1280,720,2,10.9412,gpu_partition
10,1280,720,3,10.9902,gpu_partition
10,1280,720,4,11.0138,gpu_partition
10,1280,720,5,10.9176,gpu_partition
10,1280,720,6,11.0494,gpu_partition
10,1280,720,7,10.9797,gpu_partition
10,1280,720,8,11.136,gpu_partition
10,1280,720,9,10.9105,gpu_partition
10,1920,1080,0,21.1907,gpu_partition
10,1920,1080,1,21.066,gpu_partition
10,1920,1080,2,21.0623,gpu_partition
10,1920,1080,3,21.2345,gpu_partition
10,1920,1080,4,21.0725,gpu_partition
10,1920,1080,5,21.0891,gpu_partition
10,1920,1080,6,21.04,gpu_partition
10,1920,1080,7,21.0047,gpu_partition
10,1920,1080,8,21.0512,gpu_partition
10,1920,1080,9,21.0099,gpu_partition
25,320,180,0,5.86456,gpu_partition
25,320,180,1,6.05877,gpu_partition
25,320,180,2,5.76008,gpu_partition
25,320,180,3,6.42279,gpu_partition
25,320,180,4,6.30159,gpu_partition
25,320,180,5,6.32696,gpu_partition
25,320,180,6,6.9049,gpu_partition
25,320,180,7,6.15365,gpu_partition
25,320,180,8,6.06756,gpu_partition
25,320,180,9,5.99057,gpu_partition
25,640,360,0,11.8223,gpu_partition
25,640,360,1,12.222,gpu_partition
25,640,360,2,12.1816,gpu_partition
25,640,360,3,12.5612,gpu_partition
25,640,360,4,11.8667,gpu_partition
25,640,360,5,12.0862,gpu_partition
25,640,360,6,11.6407,gpu_partition
25,640,360,7,12.2267,gpu_partition
25,640,360,8,11.8589,gpu_partition
25,640,360,9,12.4285,gpu_partition
25,1280,720,0,27.5608,gpu_partition
25,1280,720,1,28.2876,gpu_partition
25,1280,720,2,28.3554,gpu_partition
25,1280,720,3,28.0477,gpu_partition
25,1280,720,4,27.6569,gpu_partition
25,1280,720,5,27.6213,gpu_partition
25,1280,720,6,27.6082,gpu_partition
25,1280,720,7,28.1017,gpu_partition
25,1280,720,8,28.0998,gpu_partition
25,1280,720,9,28.4741,gpu_partition
25,1920,1080,0,50.7358,gpu_partition
25,1920,1080,1,50.5409,gpu_partition
25,1920,1080,2,51.1924,gpu_partition
25,1920,1080,3,50.8263,gpu_partition
25,1920,1080,4,50.3818,gpu_partition
25,1920,1080,5,50.8274,gpu_partition
25,1920,1080,6,50.7233,gpu_partition
25,1920,1080,7,50.8325,gpu_partition
25,1920,1080,8,50.4068,gpu_partition
25,1920,1080,9,50.9654,gpu_partition
50,320,180,0,10.4921,gpu_partition
50,320,180,1,10.5757,gpu_partition
50,320,180,2,10.9307,gpu_partition
50,320,180,3,11.1803,gpu_partition
50,320,180,4,12.1473,gpu_partition
50,320,180,5,10.8674,gpu_partition
50,320,180,6,10.799,gpu_partition
50,320,180,7,10.7381,gpu_partition
50,320,180,8,10.4997,gpu_partition
50,320,180,9,11.0071,gpu_partition
50,640,360,0,26.6406,gpu_partition
50,640,360,1,25.2279,gpu_partition
50,640,360,2,23.766,gpu_partition
50,640,360,3,24.0805,gpu_partition
50,640,360,4,24.6618,gpu_partition
50,640,360,5,24.0266,gpu_partition
50,640,360,6,25.5701,gpu_partition
50,640,360,7,23.9284,gpu_partition
50,640,360,8,24.605,gpu_partition
50,640,360,9,27.7695,gpu_partition
50,1280,720,0,59.1853,gpu_partition
50,1280,720,1,58.5097,gpu_partition
50,1280,720,2,57.9502,gpu_partition
50,1280,720,3,57.681,gpu_partition
50,1280,720,4,57.4813,gpu_partition
50,1280,720,5,57.8799,gpu_partition
50,1280,720,6,59.4696,gpu_partition
50,1280,720,7,58.3897,gpu_partition
50,1280,720,8,57.9457,gpu_partition
50,1280,720,9,58.0163,gpu_partition
50,1920,1080,0,102.815,gpu_partition
50,1920,1080,1,82.755,gpu_partition
50,1920,1080,2,82.4622,gpu_partition
50,1920,1080,3,81.3612,gpu_partition
50,1920,1080,4,78.4141,gpu_partition
50,1920,1080,5,78.1587,gpu_partition
50,1920,1080,6,78.7515,gpu_partition
50,1920,1080,7,78.7983,gpu_partition
50,1920,1080,8,81.8434,gpu_partition
50,1920,1080,9,88.7786,gpu_partition
100,320,180,0,17.1024,gpu_partition
100,320,180,1,20.5283,gpu_partition
100,320,180,2,16.4663,gpu_partition
100,320,180,3,18.1025,gpu_partition
100,320,180,4,17.5285,gpu_partition
100,320,180,5,17.8793,gpu_partition
100,320,180,6,16.8668,gpu_partition
100,320,180,7,16.1964,gpu_partition
100,320,180,8,15.5723,gpu_partition
100,320,180,9,18.8734,gpu_partition
100,640,360,0,43.1004,gpu_partition
100,640,360,1,42.2402,gpu_partition
100,640,360,2,44.2452,gpu_partition
100,640,360,3,44.3225,gpu_partition
100,640,360,4,45.2752,gpu_partition
100,640,360,5,43.6713,gpu_partition
100,640,360,6,45.3387,gpu_partition
100,640,360,7,44.7242,gpu_partition
100,640,360,8,44.6006,gpu_partition
100,640,360,9,43.279,gpu_partition
100,1280,720,0,102.252,gpu_partition
100,1280,720,1,79.7839,gpu_partition
100,1280,720,2,81.8555,gpu_partition
100,1280,720,3,78.243,gpu_partition
100,1280,720,4,78.6993,gpu_partition
100,1280,720,5,74.6488,gpu_partition
100,1280,720,6,75.2637,gpu_partition
100,1280,720,7,75.2523,gpu_partition
100,1280,720,8,75.2928,gpu_partition
100,1280,720,9,76.7671,gpu_partition
100,1920,1080,0,135.748,gpu_partition
100,1920,1080,1,135.472,gpu_partition
100,1920,1080,2,134.573,gpu_partition
100,1920,1080,3,135.946,gpu_partition
100,1920,1080,4,135.5,gpu_partition
100,1920,1080,5,134.34,gpu_partition
100,1920,1080,6,135.633,gpu_partition
100,1920,1080,7,136.067,gpu_partition
100,1920,1080,8,135.877,gpu_partition
100,1920,1080,9,135.896,gpu_partition
200,320,180,0,27.9498,gpu_partition
200,320,180,1,27.2879,gpu_partition
200,320,180,2,26.7259,gpu_partition
200,320,180,3,24.6407,gpu_partition
200,320,180,4,24.9832,gpu_partition
200,320,180,5,24.8841,gpu_partition
200,320,180,6,28.1832,gpu_partition
200,320,180,7,22.2393,gpu_partition
200,320,180,8,26.1205,gpu_partition
200,320,180,9,28.2835,gpu_partition
200,640,360,0,71.5738,gpu_partition
200,640,360,1,71.4514,gpu_partition
200,640,360,2,74.4877,gpu_partition
200,640,360,3,71.716,gpu_partition
200,640,360,4,78.3242,gpu_partition
200,640,360,5,62.2424,gpu_partition
200,640,360,6,63.2741,gpu_partition
200,640,360,7,62.8076,gpu_partition
200,640,360,8,64.7794,gpu_partition
200,640,360,9,62.2679,gpu_partition
200,1280,720,0,164.358,gpu_partition
200,1280,720,1,140.843,gpu_partition
200,1280,720,2,139.733,gpu_partition
200,1280,720,3,140.288,gpu_partition
200,1280,720,4,139.116,gpu_partition
200,1280,720,5,141.512,gpu_partition
200,1280,720,6,138.656,gpu_partition
200,1280,720,7,138.245,gpu_partition
200,1280,720,8,140.774,gpu_partition
200,1280,720,9,141.372,gpu_partition
200,1920,1080,0,261.667,gpu_partition
200,1920,1080,1,263.703,gpu_partition
200,1920,1080,2,260.683,gpu_partition
200,1920,1080,3,264.805,gpu_partition
200,1920,1080,4,262.889,gpu_partition
200,1920,1080,5,263.744,gpu_partition
200,1920,1080,6,265.134,gpu_partition
200,1920,1080,7,269.499,gpu_partition
200,1920,1080,8,265.805,gpu_partition
200,1920,1080,9,269.852,gpu_partition
500,320,180,0,68.8077,gpu_partition
500,320,180,1,72.3991,gpu_partition
500,320,180,2,65.787,gpu_partition
500,320,180,3,72.1801,gpu_partition
500,320,180,4,72.0927,gpu_partition
500,320,180,5,71.8711,gpu_partition
500,320,180,6,75.125,gpu_partition
500,320,180,7,71.951,gpu_partition
500,320,180,8,68.714,gpu_partition
500,320,180,9,73.1811,gpu_partition
500,640,360,0,174.427,gpu_partition
500,640,360,1,165.762,gpu_partition
500,640,360,2,175.558,gpu_partition
500,640,360,3,179.95,gpu_partition
500,640,360,4,169.104,gpu_partition
500,640,360,5,181.809,gpu_partition
500,640,360,6,176.262,gpu_partition
500,640,360,7,174.281,gpu_partition
500,640,360,8,170.239,gpu_partition
500,640,360,9,171.133,gpu_partition
500,1280,720,0,457.62,gpu_partition
500,1280,720,1,478.122,gpu_partition
500,1280,720,2,474.338,gpu_partition
500,1280,720,3,475.407,gpu_partition
500,1280,720,4,475.08,gpu_partition
500,1280,720,5,476.63,gpu_partition
500,1280,720,6,470.501,gpu_partition
500,1280,720,7,488.271,gpu_partition
500,1280,720,8,490.775,gpu_partition
500,1280,720,9,481.621,gpu_partition
500,1920,1080,0,879.818,gpu_partition
500,1920,1080,1,919.796,gpu_partition
500,1920,1080,2,900.846,gpu_partition
500,1920,1080,3,900.914,gpu_partition
500,1920,1080,4,936.098,gpu_partition
500,1920,1080,5,882.663,gpu_partition
500,1920,1080,6,928.526,gpu_partition
500,1920,1080,7,892.141,gpu_partition
500,1920,1080,8,877.456,gpu_partition
500,1920,1080,9,901.019,gpu_partition
1,320,180,0,2.0088,gpu_partition_layered
1,320,180,1,2.00249,gpu_partition_layered
1,320,180,2,1.99659,gpu_partition_layered
1,320,180,3,1.96234,gpu_partition_layered
1,320,180,4,1.959,gpu_partition_layered
1,320,180,5,2.07789,gpu_partition_layered
1,320,180,6,1.9614,gpu_partition_layered
1,320,180,7,1.95648,gpu_partition_layered
1,320,180,8,1.96487,gpu_partition_layered
1,320,180,9,1.96722,gpu_partition_layered
1,640,360,0,8.20868,gpu_partition_layered
1,640,360,1,8.87722,gpu_partition_layered
1,640,360,2,8.86205,gpu_partition_layered
1,640,360,3,8.8976,gpu_partition_layered
1,640,360,4,8.83403,gpu_partition_layered
1,640,360,5,8.86272,gpu_partition_layered
1,640,360,6,8.88908,gpu_partition_layered
1,640,360,7,8.90568,gpu_partition_layered
1,640,360,8,8.87553,gpu_partition_layered
1,640,360,9,8.87721,gpu_partition_layered
1,1280,720,0,34.3931,gpu_partition_layered
1,1280,720,1,28.1918,gpu_partition_layered
1,1280,720,2,27.0051,gpu_partition_layered
1,1280,720,3,27.0455,gpu_partition_layered
1,1280,720,4,27.0026,gpu_partition_layered
1,1280,720,5,27.0387,gpu_partition_layered
1,1280,720,6,27.2066,gpu_partition_layered
1,1280,720,7,27.0459,gpu_partition_layered
1,1280,720,8,27.0911,gpu_partition_layered
1,1280,720,9,26.9739,gpu_partition_layered
1,1920,1080,0,60.7341,gpu_partition_layered
1,1920,1080,1,60.388,gpu_partition_layered
1,1920,1080,2,61.3597,gpu_partition_layered
1,1920,1080,3,60.6458,gpu_partition_layered
1,1920,1080,4,60.7464,gpu_partition_layered
1,1920,1080,5,60.6931,gpu_partition_layered
1,1920,1080,6,60.7318,gpu_partition_layered
1,1920,1080,7,60.7388,gpu_partition_layered
1,1920,1080,8,60.5272,gpu_partition_layered
1,1920,1080,9,60.6634,gpu_partition_layered
5,320,180,0,1.99007,gpu_partition_layered
5,320,180,1,2.03388,gpu_partition_layered
5,320,180,2,2.04558,gpu_partition_layered
5,320,180,3,1.9922,gpu_partition_layered
5,320,180,4,1.99597,gpu_partition_layered
5,320,180,5,2.02633,gpu_partition_layered
5,320,180,6,1.97751,gpu_partition_layered
5,320,180,7,2.0258,gpu_partition_layered
5,320,180,8,2.10389,gpu_partition_layered
5,320,180,9,1.99861,gpu_partition_layered
5,640,360,0,7.28954,gpu_partition_layered
5,640,360,1,7.28575,gpu_partition_layered
5,640,360,2,7.28539,gpu_partition_layered
5,640,360,3,9.1278,gpu_partition_layered
5,640,360,4,9.20102,gpu_partition_layered
5,640,360,5,9.1661,gpu_partition_layered
5,640,360,6,9.13557,gpu_partition_layered
5,640,360,7,9.11958,gpu_partition_layered
5,640,360,8,9.13219,gpu_partition_layered
5,640,360,9,9.15283,gpu_partition_layered
5,1280,720,0,35.558,gpu_partition_layered
5,1280,720,1,35.8325,gpu_partition_layered
5,1280,720,2,28.4284,gpu_partition_layered
5,1280,720,3,28.4382,gpu_partition_layered
5,1280,720,4,28.4097,gpu_partition_layered
5,1280,720,5,28.4601,gpu_partition_layered
5,1280,720,6,28.4494,gpu_partition_layered
5,1280,720,7,28.4461,gpu_partition_layered
5,1280,720,8,28.4169,gpu_partition_layered
5,1280,720,9,28.3878,gpu_partition_layered
5,1920,1080,0,63.0149,gpu_partition_layered
5,1920,1080,1,62.9894,gpu_partition_layered
5,1920,1080,2,63.0002,gpu_partition_layered
5,1920,1080,3,62.7746,gpu_partition_layered
5,1920,1080,4,62.8142,gpu_partition_layered
5,1920,1080,5,62.8024,gpu_partition_layered
5,1920,1080,6,62.8207,gpu_partition_layered
5,1920,1080,7,62.814,gpu_partition_layered
5,1920,1080,8,63.028,gpu_partition_layered
5,1920,1080,9,62.9339,gpu_partition_layered
10,320,180,0,2.06315,gpu_partition_layered
10,320,180,1,2.06177,gpu_partition_layered
10,320,180,2,2.06379,gpu_partition_layered
10,320,180,3,2.06431,gpu_partition_layered
10,320,180,4,2.12082,gpu_partition_layered
10,320,180,5,2.06807,gpu_partition_layered
10,320,180,6,2.06705,gpu_partition_layered
10,320,180,7,2.06594,gpu_partition_layered
10,320,180,8,2.06608,gpu_partition_layered
10,320,180,9,2.07018,gpu_partition_layered
10,640,360,0,7.53339,gpu_partition_layered
10,640,360,1,7.52698,gpu_partition_layered
10,640,360,2,9.54075,gpu_partition_layered
10,640,360,3,9.68404,gpu_partition_layered
10,640,360,4,9.54021,gpu_partition_layered
10,640,360,5,9.62912,gpu_partition_layered
10,640,360,6,9.59014,gpu_partition_layered
10,640,360,7,9.58307,gpu_partition_layered
10,640,360,8,9.56915,gpu_partition_layered
10,640,360,9,9.6207,gpu_partition_layered
10,1280,720,0,37.3727,gpu_partition_layered
10,1280,720,1,37.351,gpu_partition_layered
10,1280,720,2,29.2184,gpu_partition_layered
10,1280,720,3,29.2327,gpu_partition_layered
10,1280,720,4,29.2383,gpu_partition_layered
10,1280,720,5,29.2445,gpu_partition_layered
10,1280,720,6,29.2316,gpu_partition_layered
10,1280,720,7,29.2432,gpu_partition_layered
10,1280,720,8,29.298,gpu_partition_layered
10,1280,720,9,29.2256,gpu_partition_layered
10,1920,1080,0,66.2197,gpu_partition_layered
10,1920,1080,1,65.5563,gpu_partition_layered
10,1920,1080,2,65.5166,gpu_partition_layered
10,1920,1080,3,65.4709,gpu_partition_layered
10,1920,1080,4,65.5413,gpu_partition_layered
10,1920,1080,5,65.4906,gpu_partition_layered
10,1920,1080,6,65.4869,gpu_partition_layered
10,1920,1080,7,65.5421,gpu_partition_layered
10,1920,1080,8,65.4853,gpu_partition_layered
10,1920,1080,9,65.7953,gpu_partition_layered
25,320,180,0,2.51967,gpu_partition_layered
25,320,180,1,2.5392,gpu_partition_layered
25,320,180,2,2.52559,gpu_partition_layered
25,320,180,3,2.53623,gpu_partition_layered
25,320,180,4,2.54037,gpu_partition_layered
25,320,180,5,2.54299,gpu_partition_layered
25,320,180,6,2.53897,gpu_partition_layered
25,320,180,7,2.52771,gpu_partition_layered
25,320,180,8,2.53177,gpu_partition_layered
25,320,180,9,2.53813,gpu_partition_layered
25,640,360,0,8.98531,gpu_partition_layered
25,640,360,1,9.03399,gpu_partition_layered
25,640,360,2,8.9809,gpu_partition_layered
25,640,360,3,11.5489,gpu_partition_layered
25,640,360,4,11.5571,gpu_partition_layered
25,640,360,5,11.5198,gpu_partition_layered
25,640,360,6,11.5082,gpu_partition_layered
25,640,360,7,11.5366,gpu_partition_layered
25,640,360,8,11.5291,gpu_partition_layered
25,640,360,9,11.4929,gpu_partition_layered
25,1280,720,0,44.379,gpu_partition_layered
25,1280,720,1,34.4302,gpu_partition_layered
25,1280,720,2,34.3652,gpu_partition_layered
25,1280,720,3,34.2879,gpu_partition_layered
25,1280,720,4,34.2424,gpu_partition_layered
25,1280,720,5,34.2853,gpu_partition_layered
25,1280,720,6,34.5772,gpu_partition_layered
25,1280,720,7,34.3181,gpu_partition_layered
25,1280,720,8,34.3421,gpu_partition_layered
25,1280,720,9,34.3381,gpu_partition_layered
25,1920,1080,0,78.082,gpu_partition_layered
25,1920,1080,1,77.1036,gpu_partition_layered
25,1920,1080,2,78.1812,gpu_partition_layered
25,1920,1080,3,76.9376,gpu_partition_layered
25,1920,1080,4,78.1981,gpu_partition_layered
25,1920,1080,5,78.5776,gpu_partition_layered
25,1920,1080,6,78.6671,gpu_partition_layered
25,1920,1080,7,78.4284,gpu_partition_layered
25,1920,1080,8,78.5602,gpu_partition_layered
25,1920,1080,9,78.0302,gpu_partition_layered
50,320,180,0,3.39354,gpu_partition_layered
50,320,180,1,3.37905,gpu_partition_layered
50,320,180,2,7.93236,gpu_partition_layered
50,320,180,3,7.7943,gpu_partition_layered
50,320,180,4,3.41383,gpu_partition_layered
50,320,180,5,3.34607,gpu_partition_layered
50,320,180,6,3.36803,gpu_partition_layered
50,320,180,7,3.38117,gpu_partition_layered
50,320,180,8,3.38273,gpu_partition_layered
50,320,180,9,3.38021,gpu_partition_layered
50,640,360,0,12.0368,gpu_partition_layered
50,640,360,1,11.6554,gpu_partition_layered
50,640,360,2,11.7384,gpu_partition_layered
50,640,360,3,11.7077,gpu_partition_layered
50,640,360,4,11.6708,gpu_partition_layered
50,640,360,5,11.6562,gpu_partition_layered
50,640,360,6,11.7091,gpu_partition_layered
50,640,360,7,15.2104,gpu_partition_layered
50,640,360,8,15.2641,gpu_partition_layered
50,640,360,9,15.2082,gpu_partition_layered
50,1280,720,0,57.8442,gpu_partition_layered
50,1280,720,1,50.0037,gpu_partition_layered
50,1280,720,2,44.1956,gpu_partition_layered
50,1280,720,3,44.0012,gpu_partition_layered
50,1280,720,4,44.7569,gpu_partition_layered
50,1280,720,5,44.6803,gpu_partition_layered
50,1280,720,6,44.7119,gpu_partition_layered
50,1280,720,7,44.2827,gpu_partition_layered
50,1280,720,8,43.97,gpu_partition_layered
50,1280,720,9,44.3082,gpu_partition_layered
50,1920,1080,0,101.506,gpu_partition_layered
50,1920,1080,1,101.935,gpu_partition_layered
50,1920,1080,2,102.227,gpu_partition_layered
50,1920,1080,3,101.591,gpu_partition_layered
50,1920,1080,4,102.455,gpu_partition_layered
50,1920,1080,5,102.048,gpu_partition_layered
50,1920,1080,6,101.415,gpu_partition_layered
50,1920,1080,7,102.185,gpu_partition_layered
50,1920,1080,8,102.194,gpu_partition_layered
50,1920,1080,9,102.039,gpu_partition_layered
100,320,180,0,4.77139,gpu_partition_layered
100,320,180,1,4.7933,gpu_partition_layered
100,320,180,2,4.78334,gpu_partition_layered
100,320,180,3,4.78117,gpu_partition_layered
100,320,180,4,4.77659,gpu_partition_layered
100,320,180,5,4.80208,gpu_partition_layered
100,320,180,6,4.81067,gpu_partition_layered
100,320,180,7,4.81276,gpu_partition_layered
100,320,180,8,4.79181,gpu_partition_layered
100,320,180,9,4.77046,gpu_partition_layered
100,640,360,0,15.8524,gpu_partition_layered
100,640,360,1,21.0426,gpu_partition_layered
100,640,360,2,21.0108,gpu_partition_layered
100,640,360,3,21.0156,gpu_partition_layered
100,640,360,4,21.0802,gpu_partition_layered
100,640,360,5,21.1293,gpu_partition_layered
100,640,360,6,21.0678,gpu_partition_layered
100,640,360,7,21.0857,gpu_partition_layered
100,640,360,8,21.0404,gpu_partition_layered
100,640,360,9,21.0747,gpu_partition_layered
100,1280,720,0,77.9805,gpu_partition_layered
100,1280,720,1,67.6592,gpu_partition_layered
100,1280,720,2,59.4758,gpu_partition_layered
100,1280,720,3,59.7282,gpu_partition_layered
100,1280,720,4,59.1262,gpu_partition_layered
100,1280,720,5,59.0066,gpu_partition_layered
100,1280,720,6,58.5891,gpu_partition_layered
100,1280,720,7,59.9992,gpu_partition_layered
100,1280,720,8,59.6297,gpu_partition_layered
100,1280,720,9,59.6423,gpu_partition_layered
100,1920,1080,0,135.568,gpu_partition_layered
100,1920,1080,1,136.302,gpu_partition_layered
100,1920,1080,2,136.034,gpu_partition_layered
100,1920,1080,3,135.569,gpu_partition_layered
100,1920,1080,4,136.008,gpu_partition_layered
100,1920,1080,5,135.477,gpu_partition_layered
100,1920,1080,6,136.283,gpu_partition_layered
100,1920,1080,7,136.173,gpu_partition_layered
100,1920,1080,8,136.608,gpu_partition_layered
100,1920,1080,9,136.023,gpu_partition_layered
200,320,180,0,8.53065,gpu_partition_layered
200,320,180,1,8.46615,gpu_partition_layered
200,320,180,2,8.51609,gpu_partition_layered
200,320,180,3,8.4678,gpu_partition_layered
200,320,180,4,8.50728,gpu_partition_layered
200,320,180,5,8.54072,gpu_partition_layered
200,320,180,6,8.51122,gpu_partition_layered
200,320,180,7,8.49103,gpu_partition_layered
200,320,180,8,8.4865,gpu_partition_layered
200,320,180,9,8.49791,gpu_partition_layered
200,640,360,0,28.8756,gpu_partition_layered
200,640,360,1,38.8294,gpu_partition_layered
200,640,360,2,38.9421,gpu_partition_layered
200,640,360,3,38.8934,gpu_partition_layered
200,640,360,4,38.925,gpu_partition_layered
200,640,360,5,38.91,gpu_partition_layered
200,640,360,6,38.9203,gpu_partition_layered
200,640,360,7,38.8643,gpu_partition_layered
200,640,360,8,38.9412,gpu_partition_layered
200,640,360,9,38.9088,gpu_partition_layered
200,1280,720,0,143.818,gpu_partition_layered
200,1280,720,1,112.488,gpu_partition_layered
200,1280,720,2,108.032,gpu_partition_layered
200,1280,720,3,113.015,gpu_partition_layered
200,1280,720,4,113.16,gpu_partition_layered
200,1280,720,5,113.176,gpu_partition_layered
200,1280,720,6,113.41,gpu_partition_layered
200,1280,720,7,111.788,gpu_partition_layered
200,1280,720,8,112.163,gpu_partition_layered
200,1280,720,9,114.575,gpu_partition_layered
200,1920,1080,0,258.079,gpu_partition_layered
200,1920,1080,1,263.411,gpu_partition_layered
200,1920,1080,2,263.671,gpu_partition_layered
200,1920,1080,3,261.843,gpu_partition_layered
200,1920,1080,4,256.892,gpu_partition_layered
200,1920,1080,5,258.032,gpu_partition_layered
200,1920,1080,6,259.691,gpu_partition_layered
200,1920,1080,7,263.064,gpu_partition_layered
200,1920,1080,8,262.568,gpu_partition_layered
200,1920,1080,9,286.604,gpu_partition_layered
500,320,180,0,23.8605,gpu_partition_layered
500,320,180,1,24.1205,gpu_partition_layered
500,320,180,2,24.2814,gpu_partition_layered
500,320,180,3,24.4832,gpu_partition_layered
500,320,180,4,24.3262,gpu_partition_layered
500,320,180,5,24.176,gpu_partition_layered
500,320,180,6,24.3602,gpu_partition_layered
500,320,180,7,24.1781,gpu_partition_layered
500,320,180,8,23.3513,gpu_partition_layered
500,320,180,9,31.6446,gpu_partition_layered
500,640,360,0,106.679,gpu_partition_layered
500,640,360,1,103.384,gpu_partition_layered
500,640,360,2,81.4156,gpu_partition_layered
500,640,360,3,81.232,gpu_partition_layered
500,640,360,4,81.4645,gpu_partition_layered
500,640,360,5,81.8167,gpu_partition_layered
