num_spheres,width,height,run,time_ms,runtime
100,1920,1080,3,130.094,gpu_partition_buffer_layered
100,1920,1080,4,129.626,gpu_partition_buffer_layered
100,1920,1080,5,131.87,gpu_partition_buffer_layered
100,1920,1080,6,131.232,gpu_partition_buffer_layered
100,1920,1080,7,132.137,gpu_partition_buffer_layered
100,1920,1080,8,132.353,gpu_partition_buffer_layered
100,1920,1080,9,132.594,gpu_partition_buffer_layered
200,320,180,0,9.5594,gpu_partition_buffer_layered
200,320,180,1,9.57915,gpu_partition_buffer_layered
200,320,180,2,9.63225,gpu_partition_buffer_layered
200,320,180,3,9.65791,gpu_partition_buffer_layered
200,320,180,4,9.56176,gpu_partition_buffer_layered
200,320,180,5,9.63679,gpu_partition_buffer_layered
200,320,180,6,9.61139,gpu_partition_buffer_layered
200,320,180,7,9.61053,gpu_partition_buffer_layered
200,320,180,8,9.63034,gpu_partition_buffer_layered
200,320,180,9,9.65048,gpu_partition_buffer_layered
200,640,360,0,32.2214,gpu_partition_buffer_layered
200,640,360,1,42.6164,gpu_partition_buffer_layered
200,640,360,2,43.1356,gpu_partition_buffer_layered
200,640,360,3,43.4616,gpu_partition_buffer_layered
200,640,360,4,43.5643,gpu_partition_buffer_layered
200,640,360,5,43.5186,gpu_partition_buffer_layered
200,640,360,6,43.5593,gpu_partition_buffer_layered
200,640,360,7,43.5067,gpu_partition_buffer_layered
200,640,360,8,43.4608,gpu_partition_buffer_layered
200,640,360,9,43.464,gpu_partition_buffer_layered
200,1280,720,0,157.588,gpu_partition_buffer_layered
200,1280,720,1,121.145,gpu_partition_buffer_layered
200,1280,720,2,121.565,gpu_partition_buffer_layered
200,1280,720,3,121.729,gpu_partition_buffer_layered
200,1280,720,4,122.105,gpu_partition_buffer_layered
200,1280,720,5,120.542,gpu_partition_buffer_layered
200,1280,720,6,120.801,gpu_partition_buffer_layered
200,1280,720,7,122.28,gpu_partition_buffer_layered
200,1280,720,8,122.701,gpu_partition_buffer_layered
200,1280,720,9,122.181,gpu_partition_buffer_layered
200,1920,1080,0,266.615,gpu_partition_buffer_layered
200,1920,1080,1,268.229,gpu_partition_buffer_layered
200,1920,1080,2,269.727,gpu_partition_buffer_layered
200,1920,1080,3,268.097,gpu_partition_buffer_layered
200,1920,1080,4,269.599,gpu_partition_buffer_layered
200,1920,1080,5,273.549,gpu_partition_buffer_layered
200,1920,1080,6,274.066,gpu_partition_buffer_layered
200,1920,1080,7,273.869,gpu_partition_buffer_layered
200,1920,1080,8,270.232,gpu_partition_buffer_layered
200,1920,1080,9,279.119,gpu_partition_buffer_layered
500,320,180,0,50.2347,gpu_partition_buffer_layered
500,320,180,1,48.1527,gpu_partition_buffer_layered
500,320,180,2,48.138,gpu_partition_buffer_layered
500,320,180,3,48.1752,gpu_partition_buffer_layered
500,320,180,4,48.1172,gpu_partition_buffer_layered
500,320,180,5,48.9151,gpu_partition_buffer_layered
500,320,180,6,48.7299,gpu_partition_buffer_layered
500,320,180,7,48.1356,gpu_partition_buffer_layered
500,320,180,8,48.1362,gpu_partition_buffer_layered
500,320,180,9,61.6347,gpu_partition_buffer_layered
500,640,360,0,198.388,gpu_partition_buffer_layered
500,640,360,1,165.373,gpu_partition_buffer_layered
500,640,360,2,164.582,gpu_partition_buffer_layered
500,640,360,3,164.752,gpu_partition_buffer_layered
500,640,360,4,171.705,gpu_partition_buffer_layered
500,640,360,5,165.045,gpu_partition_buffer_layered
500,640,360,6,167.19,gpu_partition_buffer_layered
500,640,360,7,166.306,gpu_partition_buffer_layered
500,640,360,8,166.678,gpu_partition_buffer_layered
500,640,360,9,172.63,gpu_partition_buffer_layered
500,1280,720,0,638.467,gpu_partition_buffer_layered
500,1280,720,1,639.559,gpu_partition_buffer_layered
500,1280,720,2,660.181,gpu_partition_buffer_layered
500,1280,720,3,665.554,gpu_partition_buffer_layered
500,1280,720,4,653.554,gpu_partition_buffer_layered
500,1280,720,5,637.559,gpu_partition_buffer_layered
500,1280,720,6,680.764,gpu_partition_buffer_layered
500,1280,720,7,643.93,gpu_partition_buffer_layered
500,1280,720,8,666.83,gpu_partition_buffer_layered
500,1280,720,9,647.169,gpu_partition_buffer_layered
500,1920,1080,0,1494.76,gpu_partition_buffer_layered
500,1920,1080,1,1494.87,gpu_partition_buffer_layered
500,1920,1080,2,1488.57,gpu_partition_buffer_layered
500,1920,1080,3,1492.24,gpu_partition_buffer_layered
500,1920,1080,4,1451.52,gpu_partition_buffer_layered
500,1920,1080,5,1531.49,gpu_partition_buffer_layered
500,1920,1080,6,1508.2,gpu_partition_buffer_layered
500,1920,1080,7,1514.07,gpu_partition_buffer_layered
500,1920,1080,8,1508.17,gpu_partition_buffer_layered
500,1920,1080,9,1501.79,gpu_partition_buffer_layered
